City,Country,City_Latitude,City_Longitude,Date,Cloudiness,Humidity,Max Temp,Wind Speed
Noumea,NC,-22.2763,166.4572,1621979227,64,99,71.01,12.12
Sasykoli,RU,47.5515,46.9968,1621979429,84,79,60.1,12.82
Tigil',RU,57.8,158.6667,1621979429,100,86,36.61,2.15
Maïné Soroa,NE,13.2114,12.0241,1621979430,3,7,89.6,10.2
Bathsheba,BB,13.2167,-59.5167,1621979430,20,61,83.01,12.8
Muravlenko,RU,63.7898,74.523,1621979431,94,46,42.37,9.19
Piaçabuçu,BR,-10.4056,-36.4344,1621979432,21,81,76.75,7.25
Molchanovo,RU,57.5817,83.7692,1621979433,97,93,45.99,3.36
Caravelas,BR,-17.7125,-39.2481,1621979433,45,90,74.52,7.61
Pacific Grove,US,36.6177,-121.9166,1621979434,20,75,81.16,5.99
Pangai,TO,-19.8,-174.35,1621979434,90,94,69.91,9.22
Ambon City,ID,-3.6954,128.1814,1621979435,40,100,75.34,12.64
Noyabrsk,RU,63.1994,75.4507,1621979435,93,48,42.49,7.85
Walvis Bay,NA,-22.9575,14.5053,1621979436,0,72,61.75,8.3
Ancud,CL,-41.8697,-73.8203,1621979436,100,96,49.42,17.96
Ambilobe,MG,-13.2,49.05,1621979436,19,91,68.07,2.57
Emerald,AU,-23.5333,148.1667,1621979437,3,94,53.74,3.44
Mahabalipuram,IN,12.6264,80.1722,1621979437,100,69,84.06,18.21
São Filipe,CV,14.8961,-24.4956,1621979437,0,74,74.1,10.69
Port Hedland,AU,-20.3167,118.5667,1621979438,75,63,62.65,9.22
Maniitsoq,GL,65.4167,-52.9,1621979439,16,71,31.73,10.42
Qūchān,IR,37.106,58.5095,1621979439,41,29,67.33,3.24
San Antonio,CO,9.933,-74.6935,1621979440,100,77,82.8,10.74
Kāvali,IN,14.9167,79.9833,1621979341,100,47,89.28,18.16
Spearfish,US,44.4908,-103.8594,1621979441,20,39,70.02,5.99
Saryozek,KZ,44.3583,77.9753,1621979442,40,44,64.27,5.39
Ekhabi,RU,53.5102,142.9671,1621979442,100,83,36.82,6.44
Sørland,NO,67.667,12.6934,1621979442,0,75,42.75,24.76
Namatanai,PG,-3.6667,152.4333,1621979443,100,88,78.58,5.73
Chara,RU,56.9064,118.2631,1621979443,49,72,39.63,0.96
Ponta Delgada,PT,37.7333,-25.6667,1621979444,20,82,65.12,12.66
Vera Cruz,BR,-12.6333,-41.0333,1621979445,7,45,72.97,4.74
Māngrol,IN,21.1167,70.1167,1621979247,77,81,82.2,14.56
San Vicente,PH,15.2955,120.6465,1621979445,75,78,81.73,0.92
Yuzhnyy,RU,53.2542,83.6936,1621979447,0,45,66.58,3.74
Ola,RU,59.5833,151.2833,1621979447,15,75,39.92,1.59
Gbarnga,LR,6.9956,-9.4722,1621979448,100,98,75.06,3.44
Port Hawkesbury,CA,45.6169,-61.3485,1621979448,40,55,66.15,16.11
Keti Bandar,PK,24.1447,67.4497,1621979449,36,80,83.77,18.52
Kitovo,RU,56.8659,41.2825,1621979449,75,87,48.16,2.89
Pincher Creek,CA,49.4833,-113.952,1621979450,75,56,55.76,4.61
Brocēni,LV,56.7,22.5333,1621979450,100,98,52.21,4.65
Bambous Virieux,MU,-20.3428,57.7575,1621979451,75,88,71.85,9.8
Cabedelo,BR,-6.9811,-34.8339,1621979451,29,83,79.47,10.11
Leningradskiy,RU,69.3833,178.4167,1621979451,85,89,34.57,9.62
Grua,NO,60.2667,10.6667,1621979452,99,93,49.66,8.93
Chadiza,ZM,-14.0678,32.4392,1621979452,0,62,50.02,3.09
Rapid Valley,US,44.0625,-103.1463,1621979453,75,36,73.0,1.01
Paraiso,MX,18.4,-93.2333,1621979454,100,66,86.54,16.98
Vila Franca do Campo,PT,37.7167,-25.4333,1621979455,100,83,64.81,9.64
Lavrentiya,RU,65.5833,-171.0,1621979455,76,84,38.34,10.56
Labranzagrande,CO,5.5622,-72.575,1621979456,100,97,69.3,2.71
Bojnourd,IR,37.4747,57.329,1621979456,89,56,67.95,9.22
La Santisima Trinidad,BO,-14.8333,-64.9,1621979430,7,72,72.43,1.05
Neiafu,TO,-18.65,-173.9833,1621979458,90,100,70.48,5.75
Qian’an,CN,44.9932,124.0581,1621979458,23,26,56.3,5.68
Amazar,RU,53.858,120.875,1621979459,100,93,41.49,1.86
Notodden,NO,59.5594,9.2585,1621979460,100,91,53.76,9.62
Richards Bay,ZA,-28.783,32.0377,1621979461,80,73,63.39,9.44
Celendín,PE,-6.8703,-78.1517,1621979461,51,72,64.92,6.11
Olafsvik,IS,64.8945,-23.7142,1621979462,95,79,46.44,15.64
Moose Factory,CA,51.2585,-80.6094,1621979463,1,47,82.4,21.85
Kruisfontein,ZA,-34.0033,24.7314,1621979463,83,90,55.89,5.68
Marquette,US,46.5333,-87.6335,1621979464,13,51,80.78,11.99
Izberbash,RU,42.5696,47.8645,1621979465,100,88,66.25,10.71
Never,RU,53.9833,124.1667,1621979465,100,88,41.47,1.36
Burns Lake,CA,54.2331,-125.7533,1621979466,100,41,53.02,6.55
Chegdomyn,RU,51.1167,133.0167,1621979466,100,84,44.26,2.89
Mocuba,MZ,-16.8392,36.9856,1621979467,22,96,59.99,3.09
Chifeng,CN,42.2683,118.9636,1621979467,93,59,56.61,2.98
Evensk,RU,61.95,159.2333,1621979467,100,93,37.96,22.64
Russell,NZ,-35.2613,174.1236,1621979468,60,89,54.23,18.01
Awjilah,LY,29.1081,21.2869,1621979468,0,11,83.46,4.83
Nikol'sk,RU,53.7189,46.0712,1621979469,26,87,50.34,3.83
Clarence Town,BS,23.1,-74.9833,1621979469,0,70,77.9,17.96
Poum,NC,-20.2333,164.0167,1621979470,93,60,73.67,16.37
Los Llanos de Aridane,ES,28.6585,-17.9182,1621979470,75,85,64.15,18.23
Agia Marina,GR,37.75,23.5333,1621979471,1,77,79.43,3.2
Pindobaçu,BR,-10.7417,-40.3608,1621979472,0,48,72.27,3.74
Danville,US,36.586,-79.395,1621979279,1,65,85.78,3.44
Panabá,MX,21.2833,-88.2667,1621979474,100,54,86.97,10.22
Vite,IN,17.2833,74.55,1621979474,100,81,73.99,13.15
Soledade,BR,-28.8183,-52.5103,1621979475,5,73,46.94,2.59
Ntungamo,UG,-0.8833,29.65,1621979475,72,91,63.25,3.67
Pestretsy,RU,55.7531,49.6545,1621979476,9,84,48.34,5.44
Bardsīr,IR,29.9227,56.5743,1621979476,44,28,71.65,5.97
Sioux Lookout,CA,50.1001,-91.917,1621979476,40,38,75.58,19.57
Jaqué,PA,7.5175,-78.1703,1621979477,97,85,81.12,3.96
Brae,GB,60.3964,-1.353,1621979477,100,92,49.91,9.31
Prince Rupert,CA,54.3161,-130.3201,1621979445,90,78,49.69,0.0
Ulkan,RU,57.243,107.3223,1621979478,100,85,39.76,1.59
Santo Estêvão,BR,-12.4303,-39.2514,1621979478,0,75,72.16,8.59
Beringovskiy,RU,63.05,179.3167,1621979478,100,99,32.67,5.19
Kemijärvi,FI,66.7131,27.4306,1621979479,23,85,37.63,4.43
South Kazakhstan Region,KZ,43.0,68.0,1621979480,100,43,74.43,10.8
Warrnambool,AU,-38.3833,142.4833,1621979480,96,69,53.82,25.84
Vyazemskiy,RU,47.5378,134.7525,1621979481,13,69,51.39,6.06
Il’inskiy,RU,55.619,38.1182,1621979481,0,67,59.52,0.0
Isiro,CD,2.7739,27.616,1621979482,67,98,66.47,2.68
Mandapam,IN,9.2833,79.1167,1621979482,100,76,82.92,26.19
Narsaq,GL,60.9167,-46.05,1621979483,50,66,36.63,4.5
Tura,RU,64.2833,100.25,1621979483,64,79,29.19,3.09
Ahipara,NZ,-35.1667,173.1667,1621979484,31,68,57.52,10.51
Santa Marta,CO,11.2408,-74.199,1621979421,100,84,81.63,16.62
Honningsvåg,NO,70.9821,25.9704,1621979484,41,66,37.22,3.09
Kamenka,RU,51.3223,42.7678,1621979485,50,81,54.93,7.4
Yar-Sale,RU,66.8333,70.8333,1621979485,100,95,33.57,8.61
Okhotsk,RU,59.3833,143.3,1621979486,85,53,50.43,9.75
Mazagão,BR,-0.115,-51.2894,1621979486,100,87,82.45,3.98
Moshny,UA,49.5147,31.7476,1621979488,0,90,56.52,3.98
Yasothon,TH,15.75,104.1333,1621979488,86,85,83.03,4.5
Kutum,SD,14.2,24.6667,1621979489,96,23,80.22,2.59
Koster,ZA,-25.863,26.8976,1621979490,100,47,48.69,4.83
Atar,MR,20.5169,-13.0499,1621979490,68,16,90.27,14.23
Caucayá,CO,-0.1934,-74.7819,1621979491,100,98,73.54,2.44
Monte Patria,CL,-30.6919,-70.9467,1621979491,0,21,71.01,3.06
Żurrieq,MT,35.8311,14.4742,1621979492,0,77,67.51,4.61
Vanavara,RU,60.34,102.2797,1621979492,33,71,30.7,5.53
Camacha,PT,33.0833,-16.3333,1621979492,75,59,62.02,17.27
Sassandra,CI,4.95,-6.0833,1621979493,83,85,79.86,6.69
Oktyabr'skiy,RU,54.4815,53.471,1621979493,94,92,53.1,9.64
Isla Mujeres,MX,21.2311,-86.731,1621979494,89,79,86.16,13.96
Georgetown,US,30.6327,-97.6772,1621979494,75,67,89.6,4.0
Santa Cruz,CR,10.2605,-85.5851,1621979495,99,59,91.76,13.33
Hue,VN,16.4667,107.6,1621979496,40,94,80.71,2.3
Grand-Santi,GF,4.25,-54.3833,1621979496,100,98,75.65,2.55
Avon,FR,48.4022,2.7202,1621979497,100,90,54.16,11.05
Pustomyty,UA,49.7153,23.913,1621979498,75,90,50.9,12.35
Xam Nua,LA,20.4197,104.0439,1621979500,76,99,67.55,1.39
Labuhan,ID,-6.8844,112.2051,1621979501,22,89,76.42,6.22
Loreto,MX,22.2667,-101.9667,1621979502,46,20,83.59,1.99
Pozo Colorado,PY,-23.4923,-58.7972,1621979502,100,37,66.29,3.53
Aqsū,KZ,52.0333,76.9167,1621979503,6,29,64.38,5.73
Alma,US,43.3789,-84.6597,1621979504,73,53,84.58,16.62
Rio Verde de Mato Grosso,BR,-18.9181,-54.8442,1621979504,26,64,73.24,3.04
Marrakesh,MA,31.6315,-8.0083,1621979433,0,46,73.47,5.75
